key,rank,lemma,pos,gloss,prompt
tehdä|verb,12,tehdä,verb,"to do, perform, execute","minimal flat 2D vector illustration of a person doing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tulla|verb,14,tulla,verb,to come; to become,"minimal flat 2D vector illustration of a person coming, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pitää|verb,17,pitää,verb,"to like; to have to; to keep, hold","minimal flat 2D vector illustration of a person liking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
mennä|verb,23,mennä,verb,to go,"minimal flat 2D vector illustration of a person going, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sanoa|verb,29,sanoa,verb,"to say, tell","minimal flat 2D vector illustration of a person saying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
antaa|verb,36,antaa,verb,"to give; to let, allow","minimal flat 2D vector illustration of a person giving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
nähdä|verb,37,nähdä,verb,to see,"minimal flat 2D vector illustration of a person seeing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kertoa|verb,39,kertoa,verb,to tell,"minimal flat 2D vector illustration of a person telling, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
puhua|verb,43,puhua,verb,"to speak, talk","minimal flat 2D vector illustration of a person speaking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ottaa|verb,47,ottaa,verb,to take,"minimal flat 2D vector illustration of a person taking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kiitos|noun,49,kiitos,noun,thank you; thanks,"minimal flat 2D vector illustration of thank you, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
mies|noun,50,mies,noun,man,"minimal flat 2D vector illustration of man, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lähteä|verb,57,lähteä,verb,"to leave, go, go away","minimal flat 2D vector illustration of a person leaving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
isä|noun,59,isä,noun,father,"minimal flat 2D vector illustration of father, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
katsoa|verb,60,katsoa,verb,"to look, watch","minimal flat 2D vector illustration of a person looking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
käydä|verb,67,käydä,verb,"to visit, go (and come back); to happen","minimal flat 2D vector illustration of a person visiting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
