key,rank,lemma,pos,gloss,prompt
tehdä|verb,12,tehdä,verb,"to do, perform, execute","soft flat vector illustration of a person doing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tulla|verb,14,tulla,verb,to come; to become,"soft flat vector illustration of a person coming, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pitää|verb,17,pitää,verb,"to like; to have to; to keep, hold","soft flat vector illustration of a person liking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
mennä|verb,23,mennä,verb,to go,"soft flat vector illustration of a person going, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sanoa|verb,29,sanoa,verb,"to say, tell","soft flat vector illustration of a person saying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
antaa|verb,36,antaa,verb,"to give; to let, allow","soft flat vector illustration of a person giving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
nähdä|verb,37,nähdä,verb,to see,"soft flat vector illustration of a person seeing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kertoa|verb,39,kertoa,verb,to tell,"soft flat vector illustration of a person telling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
puhua|verb,43,puhua,verb,"to speak, talk","soft flat vector illustration of a person speaking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ottaa|verb,47,ottaa,verb,to take,"soft flat vector illustration of a person taking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kiitos|noun,49,kiitos,noun,thank you; thanks,"soft flat vector illustration of thank you, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
mies|noun,50,mies,noun,man,"soft flat vector illustration of man, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lähteä|verb,57,lähteä,verb,"to leave, go, go away","soft flat vector illustration of a person leaving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
isä|noun,59,isä,noun,father,"soft flat vector illustration of father, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
katsoa|verb,60,katsoa,verb,"to look, watch","soft flat vector illustration of a person looking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
käydä|verb,67,käydä,verb,"to visit, go (and come back); to happen","soft flat vector illustration of a person visiting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
näyttää|verb,69,näyttää,verb,"to show, present, display","soft flat vector illustration of a person showing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
äiti|noun,70,äiti,noun,mother,"soft flat vector illustration of mother, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
